cultivar;quantidade_kg;categorias;ano;sem_definicao
TINTAS;48.852.574;Viníferas;2008;
Alicante Bouschet;1.588.326;Viníferas;2008;
Ancelota;1.709.883;Viníferas;2008;
Aramon;-;Viníferas;2008;
Alfrocheiro;25.310;Viníferas;2008;
Arinarnoa;12.686;Viníferas;2008;
Aspirant Bouschet;-;Viníferas;2008;
Barbera;92.279;Viníferas;2008;
Bonarda;7.640;Viníferas;2008;
Cabernet Franc;4.008.067;Viníferas;2008;
Cabernet Sauvignon;16.646.632;Viníferas;2008;
Caladoc;-;Viníferas;2008;
Campanario;-;Viníferas;2008;
Canaiolo;-;Viníferas;2008;
Carignan;-;Viníferas;2008;
Carmenere;223.269;Viníferas;2008;
Castelão;23.252;Viníferas;2008;
Corvina;710;Viníferas;2008;
Croatina;-;Viníferas;2008;
Cinsaut;-;Viníferas;2008;
Dom Felder;-;Viníferas;2008;
Dolcetto;-;Viníferas;2008;
Durif;-;Viníferas;2008;
Egiodola;1.366.406;Viníferas;2008;
Ekigaina;1.720;Viníferas;2008;
Festival (Sugraone);-;Viníferas;2008;
Franconia;-;Viníferas;2008;
Freisa;-;Viníferas;2008;
Gamay St Romain;59.576;Viníferas;2008;
Gamay Beaujolais;316.366;Viníferas;2008;
Grand Noir;-;Viníferas;2008;
Grenache;-;Viníferas;2008;
Jaen;1.037;Viníferas;2008;
Lagrein;420;Viníferas;2008;
Lambrusco;113.388;Viníferas;2008;
Malbec;414.138;Viníferas;2008;
Marzemina;-;Viníferas;2008;
Merlot;11.866.618;Viníferas;2008;
Marselan;181.823;Viníferas;2008;
Molinera;692;Viníferas;2008;
Montepulciano;34.060;Viníferas;2008;
Moscato Bailey;-;Viníferas;2008;
Napa Gamay;179.050;Viníferas;2008;
Nebbiolo;10.019;Viníferas;2008;
Petit Verdot;50.933;Viníferas;2008;
Petite Sirah;77.759;Viníferas;2008;
Pinotage;1.578.657;Viníferas;2008;
Pinot Noir;1.930.823;Viníferas;2008;
Pinot Saint George;28.170;Viníferas;2008;
Piriquita;-;Viníferas;2008;
Rebo;7.610;Viníferas;2008;
Refosco;59.340;Viníferas;2008;
Rondinella;668;Viníferas;2008;
Ruby Cabernet;679.484;Viníferas;2008;
Sangiovese;405.224;Viníferas;2008;
Sira (falsa);14.145;Viníferas;2008;
Tannat;4.711.255;Viníferas;2008;
Tempranillo;241.017;Viníferas;2008;
Teroldego;69.876;Viníferas;2008;
Torrontes;-;Viníferas;2008;
Tinta Barroca;12.870;Viníferas;2008;
Touriga Francesa;-;Viníferas;2008;
Touriga Nacional;101.376;Viníferas;2008;
Tinta Madeira;-;Viníferas;2008;
Tintoria;-;Viníferas;2008;
Trincdeira;-;Viníferas;2008;
Trousseau;-;Viníferas;2008;
Zinfandel;-;Viníferas;2008;
Outras1;-;Viníferas;2008;
BRANCAS E ROSADAS;34.602.464;Viníferas;2008;
Aliatico;-;Viníferas;2008;
Aligote;-;Viníferas;2008;
Altesse;-;Viníferas;2008;
Alvarinho;1.071;Viníferas;2008;
Arriloba;51.380;Viníferas;2008;
Auxerrois;-;Viníferas;2008;
