paises;quantidade_kg;valor;categorias;ano
Afeganistão;-;-;Vinhos de mesa;2008
África do Sul;-;-;Vinhos de mesa;2008
Alemanha, República Democrática;7.630;45.367;Vinhos de mesa;2008
Angola;4.068;4.761;Vinhos de mesa;2008
Anguilla;-;-;Vinhos de mesa;2008
Antígua e Barbuda;419;1.866;Vinhos de mesa;2008
Antilhas Holandesas;-;-;Vinhos de mesa;2008
Argentina;480;3.232;Vinhos de mesa;2008
Aruba;-;-;Vinhos de mesa;2008
Austrália;1.424;12.299;Vinhos de mesa;2008
Áustria;6;212;Vinhos de mesa;2008
Bahamas;1.215;5.799;Vinhos de mesa;2008
Bangladesh;7;84;Vinhos de mesa;2008
Barbados;220;1.145;Vinhos de mesa;2008
Barein;979;2.789;Vinhos de mesa;2008
Bélgica;828;6.145;Vinhos de mesa;2008
Belice;-;-;Vinhos de mesa;2008
Benin;-;-;Vinhos de mesa;2008
Bolívia;32.530;49.011;Vinhos de mesa;2008
Bósnia-Herzegovina;-;-;Vinhos de mesa;2008
Brasil;2.504;952;Vinhos de mesa;2008
Bulgária;5;31;Vinhos de mesa;2008
Cabo Verde;-;-;Vinhos de mesa;2008
Camarões;-;-;Vinhos de mesa;2008
Canadá;1.183;5.784;Vinhos de mesa;2008
Catar;-;-;Vinhos de mesa;2008
Cayman, Ilhas;160;958;Vinhos de mesa;2008
Chile;2.094;7.986;Vinhos de mesa;2008
China;105.395;404.647;Vinhos de mesa;2008
Chipre;1.521;4.458;Vinhos de mesa;2008
Cingapura;-;-;Vinhos de mesa;2008
Cocos (Keeling), Ilhas;26;60;Vinhos de mesa;2008
Colômbia;8.217;14.068;Vinhos de mesa;2008
Comores;-;-;Vinhos de mesa;2008
Congo;-;-;Vinhos de mesa;2008
Coreia, Republica Sul;77;257;Vinhos de mesa;2008
Costa do Marfim;-;-;Vinhos de mesa;2008
Costa Rica;-;-;Vinhos de mesa;2008
Croácia;34;484;Vinhos de mesa;2008
Cuba;16;6;Vinhos de mesa;2008
Curaçao;40.673;66.950;Vinhos de mesa;2008
Dinamarca;2;6;Vinhos de mesa;2008
Dominica;1.485;2.223;Vinhos de mesa;2008
El Salvador;-;-;Vinhos de mesa;2008
Emirados Arabes Unidos;4.781;85.465;Vinhos de mesa;2008
Equador;135;210;Vinhos de mesa;2008
Eslovaca, Republica;-;-;Vinhos de mesa;2008
Espanha;-;-;Vinhos de mesa;2008
Estados Unidos;220.373;447.893;Vinhos de mesa;2008
Estônia;-;-;Vinhos de mesa;2008
Filipinas;375;790;Vinhos de mesa;2008
Finlândia;-;-;Vinhos de mesa;2008
França;5.694;25.008;Vinhos de mesa;2008
Gana;35.949;49.304;Vinhos de mesa;2008
Gibraltar;-;-;Vinhos de mesa;2008
Granada;5.610;7.914;Vinhos de mesa;2008
Grécia;920;2.426;Vinhos de mesa;2008
Guatemala;1.283;5.350;Vinhos de mesa;2008
Guiana;2.064;5.823;Vinhos de mesa;2008
Guiana Francesa;22;18;Vinhos de mesa;2008
Guine Bissau;-;-;Vinhos de mesa;2008
Guine Equatorial;-;-;Vinhos de mesa;2008
Haiti;553.503;741.014;Vinhos de mesa;2008
Honduras;-;-;Vinhos de mesa;2008
Hong Kong;9.371;38.218;Vinhos de mesa;2008
Hungria;-;-;Vinhos de mesa;2008
Ilha de Man;165;641;Vinhos de mesa;2008
Ilhas Virgens;-;-;Vinhos de mesa;2008
India;247;1.021;Vinhos de mesa;2008
Indonésia;-;-;Vinhos de mesa;2008
Irã;47;90;Vinhos de mesa;2008
Iraque;-;-;Vinhos de mesa;2008
Irlanda;-;-;Vinhos de mesa;2008
Itália;1.129;6.151;Vinhos de mesa;2008
Jamaica;-;-;Vinhos de mesa;2008
Japão;37.324;82.208;Vinhos de mesa;2008
Jordânia;-;-;Vinhos de mesa;2008
Letônia;-;-;Vinhos de mesa;2008
Líbano;-;-;Vinhos de mesa;2008
Libéria;9.145;34.815;Vinhos de mesa;2008
