paises;quantidade_kg;valor;categorias;ano
Africa do Sul;315.380;1.151.699;Vinhos de mesa;2008
Alemanha;293.935;1.063.825;Vinhos de mesa;2008
Argélia;-;-;Vinhos de mesa;2008
Arábia Saudita;-;-;Vinhos de mesa;2008
Argentina;14.417.761;37.382.581;Vinhos de mesa;2008
Armênia;-;-;Vinhos de mesa;2008
Austrália;215.135;1.248.671;Vinhos de mesa;2008
Áustria;11.388;73.348;Vinhos de mesa;2008
Bermudas;-;-;Vinhos de mesa;2008
Bélgica;-;-;Vinhos de mesa;2008
Bolívia;-;-;Vinhos de mesa;2008
Bósnia-Herzegovina;-;-;Vinhos de mesa;2008
Brasil;309;1.769;Vinhos de mesa;2008
Bulgária;-;-;Vinhos de mesa;2008
Canada;396;30.957;Vinhos de mesa;2008
Chile;18.662.626;50.748.373;Vinhos de mesa;2008
China;6.858;32.738;Vinhos de mesa;2008
Coreia do Sul, República;-;-;Vinhos de mesa;2008
Croácia;-;-;Vinhos de mesa;2008
Emirados Árabes Unidos;-;-;Vinhos de mesa;2008
Eslovênia;-;-;Vinhos de mesa;2008
Eslováquia;-;-;Vinhos de mesa;2008
Espanha;990.697;6.036.397;Vinhos de mesa;2008
Estados Unidos;65.956;542.331;Vinhos de mesa;2008
França;2.466.277;16.275.708;Vinhos de mesa;2008
Geórgia;-;-;Vinhos de mesa;2008
Geórgia do Sul e Sandwich do Sul, Ilhas;-;-;Vinhos de mesa;2008
Grécia;11.034;78.819;Vinhos de mesa;2008
Hong Kong;-;-;Vinhos de mesa;2008
Hungria;15.981;90.021;Vinhos de mesa;2008
Indonesia;-;-;Vinhos de mesa;2008
Irlanda;-;-;Vinhos de mesa;2008
Israel;8.694;41.161;Vinhos de mesa;2008
Itália;9.723.292;24.378.627;Vinhos de mesa;2008
Japão;-;-;Vinhos de mesa;2008
Iugoslavia;-;-;Vinhos de mesa;2008
Líbano;10.270;47.054;Vinhos de mesa;2008
Luxemburgo;-;-;Vinhos de mesa;2008
Macedônia;-;-;Vinhos de mesa;2008
Marrocos;-;-;Vinhos de mesa;2008
México;-;-;Vinhos de mesa;2008
Moldávia;-;-;Vinhos de mesa;2008
Montenegro;-;-;Vinhos de mesa;2008
Noruega;-;-;Vinhos de mesa;2008
Nova Zelândia;58.408;536.625;Vinhos de mesa;2008
Paises Baixos (Holanda);-;-;Vinhos de mesa;2008
Panamá;-;-;Vinhos de mesa;2008
Peru;-;-;Vinhos de mesa;2008
Porto Rico;-;-;Vinhos de mesa;2008
Portugal;6.213.781;23.826.443;Vinhos de mesa;2008
Reino Unido;315;10.257;Vinhos de mesa;2008
Republica Dominicana;-;-;Vinhos de mesa;2008
Romênia;-;-;Vinhos de mesa;2008
Rússia;-;-;Vinhos de mesa;2008
San Marino;-;-;Vinhos de mesa;2008
Sérvia;-;-;Vinhos de mesa;2008
Síria;-;-;Vinhos de mesa;2008
Suíça;1.194;5.359;Vinhos de mesa;2008
Tcheca, República;-;-;Vinhos de mesa;2008
Tunísia;-;-;Vinhos de mesa;2008
Turquia;-;-;Vinhos de mesa;2008
Ucrânia;-;-;Vinhos de mesa;2008
Uruguai;920.389;2.089.539;Vinhos de mesa;2008
Não consta na tabela;-;-;Vinhos de mesa;2008
Não declarados;-;-;Vinhos de mesa;2008
Outros;-;-;Vinhos de mesa;2008
Total;54.410.076;165.692.302;Vinhos de mesa;2008
Africa do Sul;9.212;30.630;Espumantes;2008
Alemanha;1.959;12.516;Espumantes;2008
Argentina;1.015.357;3.094.003;Espumantes;2008
